energies,R,det_dx,alpha,fom,Fgt,Fmd,imgs,bmis,gt_bmi1,gt_bmi2
"(15, 20)",0.2,2e-06,2,0.5609102632383638,0.4978323541984859,0.5006247469669064,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.81421826 0.43748898 0.34340897 ... 0.         0.37039529 0.87083348]
  [1.34650736 0.46346147 0.05754936 ... 0.0067231  1.19439158 1.77828585]
  [0.82274205 0.         0.         ... 0.         1.29806806 1.70756209]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.         0.         0.         ... 0.28752689 0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.54487808 1.20334461 ... 0.12026576 0.         0.        ]
  ...
  [0.27571385 0.11872142 0.54510045 ... 0.35271507 0.81025323 0.68982377]
  [0.92961578 0.86008626 1.033101   ... 0.91884688 1.29557669 1.19197725]
  [0.31134394 0.36850821 0.34479607 ... 0.81244051 0.76688469 0.46742865]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.2,2e-06,4,10.252777867410726,0.46064126934059374,0.507869795451706,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.9179802  0.11096132 0.         ... 0.         0.         0.81169006]
  [0.38185377 0.         0.         ... 0.         0.         0.09068632]
  [0.28970168 0.12172137 0.         ... 0.         0.         0.        ]
  ...
  [0.07628807 0.         0.         ... 0.         0.17750683 0.36754184]
  [1.02552123 0.42182575 0.08173509 ... 0.         0.60626159 1.15274638]
  [1.33119869 0.55666066 0.         ... 0.         0.54111415 1.33475822]]

 [[0.         0.         1.06200623 ... 0.8208556  0.00710016 0.        ]
  [0.         0.2061429  1.28821286 ... 1.07074754 0.71888571 0.        ]
  [0.         0.         0.56621015 ... 1.04002155 1.06959114 0.2891454 ]
  ...
  [0.         0.45229885 0.46235859 ... 0.15774955 0.         0.        ]
  [0.         0.         0.         ... 0.12496818 0.         0.        ]
  [0.         0.         0.26884244 ... 0.40664423 0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.2,2e-06,6,12.114649736574577,0.456877298251876,0.5122263826610159,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.45400596 0.         0.         ... 0.         0.17952204 0.54936789]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.26148956 0.45093236 ... 0.         0.         0.        ]
  [1.02207736 1.11454572 0.92943669 ... 0.01267897 0.21240516 0.65444091]
  [1.20634499 0.97434832 0.53310026 ... 0.13559212 0.52927254 1.01792759]]

 [[0.         0.06082026 0.59897637 ... 0.30249743 0.         0.        ]
  [0.42542436 1.15782444 1.61533087 ... 0.78004144 0.30832553 0.07493447]
  [0.48439744 1.1798582  1.59313549 ... 0.63619874 0.24315556 0.10412814]
  ...
  [0.03066691 0.         0.         ... 0.54878005 0.60595671 0.37814927]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.2,2e-06,2,4.918555406109284,0.4978323541984859,0.4733461940276952,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[11.0224706  19.46576132 16.63379977 ...  7.68311831  0.
    0.50113802]
  [10.7891456  16.48946029 10.54508746 ...  5.53820191  0.
    0.27193244]
  [ 2.17334984  4.95018482  0.         ...  0.          0.
    0.        ]
  ...
  [ 0.          0.          1.10373024 ...  3.22710426  0.
    0.        ]
  [ 0.          0.          0.         ...  0.          0.
    0.        ]
  [ 0.          9.8580417   9.55861507 ...  2.64549126  0.
    0.        ]]

 [[ 0.          0.          0.         ...  0.          0.67547025
    0.        ]
  [ 0.          0.          0.         ...  0.          2.82560173
    0.        ]
  [ 0.          0.          4.26599806 ...  4.57356918 13.6905096
    8.93572849]
  ...
  [14.39500501  2.23519478  0.         ...  0.         10.47237451
   19.63010007]
  [13.42086529  1.70298367  0.09755618 ...  1.1969895  14.73773958
   20.9713048 ]
  [ 0.18428708  0.          0.         ...  0.          8.23064445
   10.39152667]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.2,2e-06,4,2.9333063571869005,0.46064126934059374,0.4741532889779878,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.9939  ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00518 ... 1.00252 1.00166 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00124 0.99788 0.9959  ... 1.00525 1.00045 1.00426]]]","[[[0.         0.19450052 1.25992399 ... 0.         0.         0.        ]
  [2.11294262 2.83037234 4.24409554 ... 0.         0.         1.23613699]
  [2.62681833 1.27830382 1.49929416 ... 0.         1.74214426 3.38326904]
  ...
  [0.         2.95900127 3.60710785 ... 2.32492463 0.         0.        ]
  [0.         0.         0.         ... 4.949059   0.32021854 0.        ]
  [0.         0.         0.         ... 3.02736733 0.         0.        ]]

 [[0.9868205  0.         0.         ... 1.60214035 1.55819449 1.5664654 ]
  [0.         0.         0.         ... 4.04940266 0.80880598 0.        ]
  [0.         0.         0.         ... 1.80177868 0.         0.        ]
  ...
  [0.11872422 0.         0.         ... 0.         1.06084848 2.46390173]
  [3.16254652 1.77256656 2.06343124 ... 0.         0.         3.07721197]
  [3.74113968 2.99958821 3.02793857 ... 0.         0.36813593 3.17812312]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.2,2e-06,6,3.7557091615888796,0.456877298251876,0.47403628079954147,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.9939  ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00518 ... 1.00252 1.00379 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00123 0.99788 0.9959  ... 1.00525 1.00045 1.00426]]]","[[[ 0.          0.          0.         ...  2.32825031  0.
    0.        ]
  [ 0.          0.          0.         ...  0.          0.
    0.        ]
  [ 0.          0.          3.21708219 ...  1.92116605  0.12716146
    0.        ]
  ...
  [ 0.          1.12157569  5.43968502 ...  3.90866035  3.5385282
    0.16086056]
  [ 1.71268972  4.37117558  8.47094862 ...  7.76762946  7.2301641
    3.51614485]
  [ 0.          0.79863625  4.6397249  ...  6.79111303  5.20126129
    0.62302982]]

 [[ 8.62239699  5.77081834  1.36437108 ...  0.          0.2759932
    5.98929102]
  [10.31871889  6.91477695  2.23782689 ...  0.32203328  3.19432682
    8.41865269]
  [ 4.66906795  0.8551078   0.         ...  0.          0.
    3.85711723]
  ...
  [ 1.69032883  0.          0.         ...  0.          0.
    0.        ]
  [ 0.          0.          0.         ...  0.          0.
    0.        ]
  [ 1.84575286  0.          0.         ...  0.          0.
    0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.2,2e-06,2,4.336157808427525,0.4978323541984859,0.4762455576990297,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.         2.61198896 3.34902856 ... 0.         0.         0.        ]
  [0.51677985 2.66385147 2.30828412 ... 3.80060116 0.6059975  0.        ]
  [0.30593065 1.51318165 0.4469763  ... 8.58878115 4.1837723  0.4802045 ]
  ...
  [1.96324587 0.         0.         ... 3.70008087 7.65928379 6.96433645]
  [0.9768545  0.         0.         ... 0.         0.11706634 1.75618846]
  [0.         1.26468793 1.82125615 ... 0.         0.         0.        ]]

 [[0.6839052  0.         0.         ... 4.69538679 6.06670374 4.57721004]
  [0.         0.         0.         ... 0.         0.         1.09385463]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         3.08412368 4.02639033 ... 0.         0.         0.        ]
  [0.         0.73923268 1.4713338  ... 3.08458444 0.         0.        ]
  [0.76987587 0.         0.         ... 8.09518035 7.01450546 4.00065649]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.2,2e-06,4,4.026424444289411,0.46064126934059374,0.47918864200980843,"[[[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.9939  ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00518 ... 1.00252 1.00166 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00124 0.99788 0.9959  ... 1.00525 1.00045 1.00426]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [2.5315974  1.20498653 0.         ... 0.74757476 2.35743877 3.02126388]
  ...
  [3.44780808 0.         0.         ... 0.38761019 2.09712384 4.18705728]
  [2.76883947 0.83188775 0.         ... 0.88213385 1.48030884 2.91049069]
  [0.15994644 0.09368386 0.37369039 ... 0.         0.         0.        ]]

 [[1.71656995 1.23646254 1.01743322 ... 4.44687081 4.83810283 3.25080836]
  [0.14999016 0.67625506 1.83933119 ... 3.27298076 2.47865858 0.94100324]
  [0.         0.         0.5908483  ... 0.         0.         0.        ]
  ...
  [0.         0.32980199 3.65419841 ... 0.         0.         0.        ]
  [0.         0.         0.33084952 ... 0.         0.         0.        ]
  [0.         0.         0.         ... 1.87612682 2.31361575 0.8803607 ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.2,2e-06,6,3.8760824415260524,0.456877298251876,0.4745862389887356,"[[[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.9939  ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00518 ... 1.00252 1.00379 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00123 0.99788 0.9959  ... 1.00525 1.00045 1.00426]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[2.11705566 0.62229335 0.         ... 0.59284367 2.04444104 2.74576481]
  [0.28579653 0.         0.         ... 0.13120195 0.44569567 0.55279669]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [1.79296745 0.25430578 0.         ... 0.         1.44911937 2.32453121]]

 [[0.         0.         0.66156064 ... 0.         0.         0.        ]
  [0.         0.19404401 0.51410619 ... 0.         0.         0.        ]
  [2.00254497 1.01999529 0.03942603 ... 0.75476622 1.79176185 2.33418715]
  ...
  [1.32654573 1.11677358 1.00090105 ... 1.47397861 2.37033807 1.9673715 ]
  [0.1079598  0.91529234 1.44873432 ... 1.18267366 0.74211307 0.06639209]
  [0.         0.         1.0469181  ... 0.06690303 0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.2,2e-06,2,50.40529838690736,0.4978323541984859,0.24689847059817355,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.9939  ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00518 ... 1.00252 1.00379 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00124 0.99788 0.9959  ... 0.99946 1.00045 1.00426]]]","[[[ 0.          0.          0.         ...  7.79276637  6.67017679
    0.        ]
  [ 0.          0.          0.         ...  4.62605569  1.83482246
    0.        ]
  [ 0.          0.71165513  0.         ...  0.84243123  0.
    0.        ]
  ...
  [ 0.          0.43860622  6.93056154 ...  0.          0.
    0.        ]
  [ 0.          3.26147332  8.97255402 ...  1.28196039  0.
    0.        ]
  [ 0.          2.94992017  5.56762188 ...  6.3309615   2.80189041
    0.        ]]

 [[ 4.31867702  2.63095357  3.59203002 ...  0.          0.
    1.33210787]
  [ 7.1054929   5.52540356  8.32851488 ...  0.          0.
    5.8891592 ]
  [ 7.32987326  0.44949871  3.07043141 ...  0.30348661  8.5785823
   13.04333196]
  ...
  [13.13257959  0.75434119  0.         ...  3.73467849 11.1819322
   17.17938786]
  [10.2015303   0.          0.         ...  0.          7.64388529
   14.54963267]
  [ 5.10942039  0.          0.         ...  0.          0.
    5.51015825]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.2,2e-06,4,77.22231005098251,0.46064126934059374,0.10492344010761898,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.99389 ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00518 ... 1.00252 1.00379 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00124 0.99788 0.9959  ... 0.99946 1.00045 1.00426]]]","[[[ 0.91295896  0.          0.         ...  0.          0.09099631
    2.13734304]
  [ 0.          0.          0.         ...  0.          0.
    0.        ]
  [ 0.          0.          0.         ...  0.          0.
    0.        ]
  ...
  [ 0.          0.          0.4616325  ...  0.          0.
    0.        ]
  [ 0.          0.04798249  0.89395883 ...  2.23910978  0.
    0.        ]
  [ 1.69110418  0.34176985  0.         ...  0.46502318  1.77500544
    2.0298994 ]]

 [[ 0.43865341  4.72719135  8.71686983 ...  6.29042128  1.35633939
    0.        ]
  [ 4.56056036  7.57985091 10.89885426 ...  8.07900611  5.48697111
    3.96345897]
  [ 5.98855355  4.71029194  5.60182309 ...  3.94971283  6.85887509
    7.61462237]
  ...
  [10.33163443  3.5764283   0.94253752 ...  2.33181285 11.11271175
   14.60752675]
  [ 4.82063849  1.40436111  0.45986437 ...  0.          4.03355174
    6.72562877]
  [ 0.          1.07636117  3.23642154 ...  0.93875256  0.
    0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
