energies,R,det_dx,fom,Fgt,Fmd,imgs,bmis,gt_bmi1,gt_bmi2
"(20, 25)",0.15,5e-06,50.19014857295064,0.32246530314097877,0.48431111788365167,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.03342173 0.         0.12621289 ... 0.10300007 0.         0.05686347]
  [0.03715885 0.         0.         ... 0.         0.31028998 0.        ]
  [0.03083014 0.03513788 0.         ... 0.07833713 0.         0.05610542]
  ...
  [0.05502286 0.         0.20486554 ... 0.26278608 0.         0.05317287]
  [0.03213976 0.14870431 0.         ... 0.         0.20726409 0.        ]
  [0.         0.         0.         ... 0.13331028 0.         0.09335568]]

 [[0.         0.04319802 0.         ... 0.         0.20829239 0.        ]
  [0.         0.05541132 0.04083682 ... 0.24444505 0.         0.20357878]
  [0.         0.         0.07913973 ... 0.         0.2246663  0.        ]
  ...
  [0.         0.27062898 0.         ... 0.         0.1459729  0.        ]
  [0.         0.         0.17559763 ... 0.37652343 0.         0.1832707 ]
  [0.10295711 0.02798966 0.04142582 ... 0.         0.07843684 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.15,5e-06,52.364773230873475,0.32246530314097877,0.491323527879001,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.10153335 0.         0.         ... 0.         0.21634753 0.        ]
  [0.         0.         0.0414401  ... 0.09227452 0.         0.18794218]
  [0.         0.06428454 0.         ... 0.         0.16644084 0.        ]
  ...
  [0.         0.         0.09544719 ... 0.         0.         0.1608954 ]
  [0.01352993 0.09399758 0.         ... 0.06887258 0.13781747 0.        ]
  [0.         0.         0.07844839 ... 0.         0.         0.18281164]]

 [[0.         0.01593446 0.04593107 ... 0.03444777 0.         0.25661221]
  [0.08916342 0.01439895 0.         ... 0.         0.26158651 0.        ]
  [0.03092474 0.         0.10195873 ... 0.13853272 0.         0.10910924]
  ...
  [0.02494589 0.1097403  0.         ... 0.01642442 0.20664517 0.        ]
  [0.         0.         0.14469784 ... 0.         0.         0.1764712 ]
  [0.08055832 0.05562828 0.         ... 0.06725538 0.19511255 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.15,5e-06,78.70811725601331,0.32246530314097877,0.06865893423481846,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.2300112  0.         0.         ... 0.         0.21019371 0.        ]
  [0.         0.05754407 0.         ... 0.27572369 0.         0.61862203]
  ...
  [0.         0.         0.         ... 0.29639276 0.         0.        ]
  [0.         0.         0.03126458 ... 0.         0.05010602 0.        ]
  [0.         0.         0.         ... 0.23825524 0.         0.        ]]

 [[1.16251079 0.71905461 0.48668105 ... 1.02095193 0.96063812 0.39304413]
  [0.01957818 1.2031823  0.81103235 ... 1.20065776 0.04170092 1.70410893]
  [1.79887852 0.21213627 0.93983626 ... 0.         1.92654043 0.        ]
  ...
  [0.6450852  0.81811597 1.10128189 ... 0.         1.21135948 0.77443713]
  [0.71651705 1.02431594 0.2414702  ... 1.81589462 0.22041326 1.00191655]
  [0.78227384 0.60018377 1.33311196 ... 0.01035556 1.15273658 0.75365472]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.15,1e-05,209.82591202553732,0.32246530314097877,0.9990810664224511,"[[[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 0.99509 1.00119 ... 0.99779 0.99516 0.99835]]

 [[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00129 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]]","[[[1.32703513e-04 5.42523243e-04 7.29938460e-04 ... 5.63795697e-04
   3.81084457e-04 2.96901345e-04]
  [5.44528227e-04 0.00000000e+00 1.88620789e-04 ... 3.70209382e-04
   7.02377962e-05 4.46633239e-04]
  [5.27519978e-04 2.18131176e-04 3.43599878e-04 ... 4.00968592e-04
   6.11563804e-04 4.29841030e-04]
  ...
  [0.00000000e+00 4.35399860e-04 4.12790253e-04 ... 5.81198055e-04
   4.39482400e-04 3.61945915e-04]
  [1.84398749e-04 1.99462179e-04 6.52566791e-05 ... 1.29316368e-04
   1.64494110e-05 5.78107181e-04]
  [4.63090035e-04 1.60426655e-03 3.48469477e-04 ... 2.89414407e-04
   8.90012485e-05 2.95596239e-04]]

 [[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  ...
  [2.79952081e-05 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.15,1e-05,74.82295896673331,0.32246530314097877,0.5637433845921055,"[[[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00129 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]

 [[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00129 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 0.99509 1.00119 ... 0.9978  0.99516 0.99835]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.00890796 0.00740082 0.0074296  ... 0.00794477 0.0083423  0.00848392]
  [0.00787922 0.00958809 0.00881398 ... 0.00845454 0.00917107 0.00816826]
  [0.00800073 0.00874327 0.00853141 ... 0.00854855 0.0078557  0.00827061]
  ...
  [0.00963097 0.00816252 0.00809085 ... 0.00782454 0.00809825 0.00824916]
  [0.00872308 0.00819499 0.00907297 ... 0.00897033 0.00921289 0.00769232]
  [0.00755595 0.01226219 0.0078742  ... 0.00863893 0.00898129 0.00857484]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.15,1e-05,78.60663332150884,0.32246530314097877,0.5759444215700998,"[[[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00129 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 0.99509 1.00119 ... 0.9978  0.99516 0.99835]]

 [[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.0023753  0.         ... 0.         0.         0.        ]]

 [[0.01014942 0.00840946 0.00748994 ... 0.00832247 0.00911899 0.00947766]
  [0.00836765 0.01111032 0.00995    ... 0.00923233 0.01050042 0.00879879]
  [0.00842134 0.009884   0.00936879 ... 0.00904529 0.00813981 0.00885944]
  ...
  [0.01154731 0.00867931 0.00874205 ... 0.00817975 0.0087388  0.00901862]
  [0.0098804  0.00987682 0.01042699 ... 0.01018689 0.01069674 0.00815014]
  [0.00873097 0.00042709 0.00920785 ... 0.00957253 0.01041631 0.00939223]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.15,1e-05,100.0,0.32246530314097877,0.0,"[[[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]

 [[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00129 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.34236144 0.3389291  0.33799235 ... 0.33939035 0.34070983 0.34125937]
  [0.33949051 0.34410988 0.34200467 ... 0.34085506 0.34296608 0.34021051]
  [0.33959847 0.34193141 0.34116727 ... 0.3407163  0.3391728  0.34033626]
  ...
  [0.3444678  0.33998786 0.33987274 ... 0.33901306 0.33987523 0.3404728 ]
  [0.34186222 0.34125594 0.34272522 ... 0.3423064  0.34319125 0.33897025]
  [0.3394245  0.3379506  0.34014265 ... 0.34142766 0.34271277 0.34127185]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.2,2e-06,51.644846549526996,0.32246530314097877,0.4890020141236043,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.         0.         0.         ... 0.59501205 0.34485879 0.        ]
  [0.         0.         0.02554525 ... 0.60486705 0.34161321 0.        ]
  [0.         0.         0.30462087 ... 0.39945075 0.10888967 0.        ]
  ...
  [0.04822968 0.         0.00116277 ... 0.         0.         0.0300606 ]
  [0.         0.01350883 0.24265674 ... 0.         0.         0.        ]
  [0.         0.         0.15859379 ... 0.22623612 0.07302193 0.        ]]

 [[0.23776447 0.16467794 0.00474149 ... 0.         0.         0.01937978]
  [0.31823781 0.17502754 0.         ... 0.         0.         0.09585994]
  [0.40315996 0.04454666 0.         ... 0.         0.         0.32309454]
  ...
  [0.         0.07545478 0.         ... 0.77238237 0.32177017 0.        ]
  [0.09682531 0.         0.         ... 0.37212506 0.2794142  0.16285224]
  [0.17403831 0.05056216 0.         ... 0.         0.         0.10204461]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.2,2e-06,46.876926742813616,0.32246530314097877,0.47362712706536725,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.         0.         0.         ... 0.         1.80516946 2.02535702]
  [0.         0.         0.         ... 0.         2.18381248 2.67426572]
  [1.34654364 0.22482672 1.47779847 ... 0.42977435 3.17490068 3.25127979]
  ...
  [2.28743576 0.         0.         ... 0.         4.45862366 6.33911794]
  [0.49839585 0.         0.         ... 0.         4.35458761 5.11125841]
  [0.         0.         0.         ... 0.         2.90811437 3.0135441 ]]

 [[2.13095961 6.19538769 5.34317643 ... 2.38761042 0.         0.        ]
  [0.1087144  2.69368822 1.40872613 ... 1.82146537 0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         2.66519582 1.79641318 ... 1.58803173 0.         0.        ]
  [0.         4.81423402 4.24881979 ... 0.42871945 0.         0.        ]
  [1.88229395 6.99888528 6.50771122 ... 1.24534271 0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.2,2e-06,48.10059105338211,0.32246530314097877,0.4775730198938699,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.83956387 0.         0.         ... 0.         0.         1.31922885]
  [2.71527057 0.         0.         ... 0.         0.42782187 3.19086445]
  ...
  [1.06383889 0.40321922 0.17059876 ... 0.01490992 1.12211857 1.47374283]
  [1.12398556 0.69236179 0.87720722 ... 0.         0.20767843 1.11589354]
  [0.08650793 0.         0.         ... 0.         0.         0.10767556]]

 [[0.42154391 2.03871881 2.62784321 ... 1.56679758 1.21780556 0.05487881]
  [0.         1.6534743  3.11375541 ... 2.17262726 0.57352379 0.        ]
  [0.         0.13639421 2.02507736 ... 2.89800442 0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 1.02860384 0.         0.        ]
  [0.         0.64297923 0.51879189 ... 1.38366606 0.88630803 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.2,2e-06,56.837056238526685,0.32246530314097877,0.1391855174450051,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.99389 ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00518 ... 1.00251 1.00379 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00124 0.99788 0.99916 ... 0.99946 1.00045 1.00426]]]","[[[3.40512612 0.43481136 0.         ... 0.         0.         2.64974572]
  [2.09722666 0.         0.         ... 0.         0.         1.8381322 ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         1.90930728 ... 3.23580062 0.         0.        ]
  [0.         0.         1.6303929  ... 0.59892658 0.         0.        ]
  [0.92344029 0.72675259 0.         ... 0.         0.         0.        ]]

 [[0.         0.21879191 4.95723788 ... 5.19729543 1.63511279 0.        ]
  [0.         2.03196385 6.38312708 ... 4.31117995 1.83499487 0.        ]
  [1.86879364 3.16946133 4.31701771 ... 2.43261807 3.12486864 2.23503419]
  ...
  [8.01507638 3.42588546 0.         ... 0.         2.41833562 7.68213895]
  [4.87156564 1.61004649 0.         ... 0.03555693 2.99038875 5.5223322 ]
  [0.         0.         1.47702365 ... 3.63991082 2.44055709 0.85754719]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
